case,dy_tag,dy_m,target_time_s,actual_time_s,time_delta_s,slice_x_m,target_y_m,actual_y_m,n_points,l2_norm_C,rmse_C,max_abs_error_C
d_M5,dy10,1.0,220.0,220.0050811767578,0.0050811767578125,8.132049560546875,2.45,2.4866666151831547,16,100.49438700013,25.1235967500325,41.26298944186742
d_M5,dy10,1.0,230.0,230.00802612304688,0.008026123046875,8.132049560546875,2.45,2.4866666151831547,16,99.24116327120274,24.810290817800684,52.51765568460642
d_M5,dy10,1.0,240.0,240.00572204589844,0.0057220458984375,8.132049560546875,2.45,2.4866666151831547,16,105.52455657798495,26.381139144496238,48.43141634303177
d_M5,dy10,1.0,250.0,250.005615234375,0.005615234375,8.132049560546875,2.45,2.4866666151831547,16,87.54880542398296,21.88720135599574,50.69122566832503
d_M5,dy10,1.0,260.0,260.0086975097656,0.008697509765625,8.132049560546875,2.45,2.4866666151831547,16,115.19390671503231,28.798476678758078,50.34230475274044
d_M5,dy10,1.0,270.0,270.0089416503906,0.008941650390625,8.132049560546875,2.45,2.4866666151831547,16,119.1095374314569,29.777384357864225,53.89198589657087
d_M5,dy10,1.0,280.0,280.01068115234375,0.01068115234375,8.132049560546875,2.45,2.4866666151831547,16,113.12421071471509,28.281052678678773,51.546227534187615
d_M5,dy10,1.0,290.0,290.0057678222656,0.005767822265625,8.132049560546875,2.45,2.4866666151831547,16,141.89094349092895,35.47273587273224,69.93660382159437
d_M5,dy10,1.0,300.0,300.0,0.0,8.132049560546875,2.45,2.4866666151831547,16,117.54960242095956,29.38740060523989,61.966645062980064
dq_M5,dy10,1.0,0.0,0.0,0.0,8.132049560546875,2.45,2.4866666151831547,16,580.2683902891357,145.06709757228393,227.45762711864413
dq_M5,dy10,1.0,10.0,10.006834983825684,0.006834983825683594,8.132049560546875,2.45,2.4866666151831547,16,564.177664573872,141.044416143468,201.33883186280104
dq_M5,dy10,1.0,20.0,20.000368118286133,0.0003681182861328125,8.132049560546875,2.45,2.4866666151831547,16,534.9512598058484,133.7378149514621,192.62710267406405
dq_M5,dy10,1.0,30.0,30.00543975830078,0.00543975830078125,8.132049560546875,2.45,2.4866666151831547,16,299.27010879152584,74.81752719788146,93.08881083059568
dq_M5,dy10,1.0,40.0,40.00568771362305,0.005687713623046875,8.132049560546875,2.45,2.4866666151831547,16,116.77210473535389,29.193026183838473,47.195116777776526
dq_M5,dy10,1.0,50.0,50.007999420166016,0.007999420166015625,8.132049560546875,2.45,2.4866666151831547,16,120.75160332229741,30.187900830574353,59.0279579632017
dq_M5,dy10,1.0,60.0,60.002803802490234,0.002803802490234375,8.132049560546875,2.45,2.4866666151831547,16,108.59634771377807,27.149086928444518,53.777164952561776
dq_M5,dy10,1.0,70.0,70.00408172607422,0.00408172607421875,8.132049560546875,2.45,2.4866666151831547,16,110.49796928962162,27.624492322405406,54.06556908603275
dq_M5,dy10,1.0,80.0,80.00511169433594,0.0051116943359375,8.132049560546875,2.45,2.4866666151831547,16,96.14156954300276,24.03539238575069,54.5330748034376
dq_M5,dy10,1.0,90.0,90.00167846679688,0.001678466796875,8.132049560546875,2.45,2.4866666151831547,16,118.2158666991735,29.553966674793376,48.025158865091434
dq_M5,dy10,1.0,100.0,100.00457000732422,0.00457000732421875,8.132049560546875,2.45,2.4866666151831547,16,145.87820332439233,36.46955083109808,57.47950322151407
dq_M5,dy10,1.0,110.0,110.00169372558594,0.0016937255859375,8.132049560546875,2.45,2.4866666151831547,16,101.82693582946558,25.456733957366396,48.2659425228412
dq_M5,dy10,1.0,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,2.45,2.4866666151831547,16,126.07678162286754,31.519195405716886,51.28453095628513
dq_M5,dy10,1.0,130.0,130.00796508789062,0.007965087890625,8.132049560546875,2.45,2.4866666151831547,16,94.05554061651117,23.51388515412779,50.551922131448265
dq_M5,dy10,1.0,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,2.45,2.4866666151831547,16,110.31840682030699,27.579601705076747,47.05324566621693
dq_M5,dy10,1.0,150.0,150.00335693359375,0.00335693359375,8.132049560546875,2.45,2.4866666151831547,16,121.30089717255268,30.32522429313817,48.49904960453413
dq_M5,dy10,1.0,160.0,160.00360107421875,0.00360107421875,8.132049560546875,2.45,2.4866666151831547,16,71.07939282040576,17.76984820510144,45.70210038223425
dq_M5,dy10,1.0,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,2.45,2.4866666151831547,16,79.14072884263372,19.78518221065843,37.813488383898736
dq_M5,dy10,1.0,180.0,180.00643920898438,0.006439208984375,8.132049560546875,2.45,2.4866666151831547,16,58.79570785180894,14.698926962952235,33.516821869459775
dq_M5,dy10,1.0,190.0,190.00473022460938,0.004730224609375,8.132049560546875,2.45,2.4866666151831547,16,99.40584608591077,24.85146152147769,46.433994961028475
dq_M5,dy10,1.0,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,2.45,2.4866666151831547,16,87.17949449518308,21.79487362379577,43.45543977636899
dq_M5,dy10,1.0,210.0,210.00909423828125,0.00909423828125,8.132049560546875,2.45,2.4866666151831547,16,84.94792014550134,21.236980036375336,33.71576130381867
dq_M5,dy10,1.0,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,2.45,2.4866666151831547,16,99.32815398846407,24.832038497116017,61.702733401441805
dq_M5,dy10,1.0,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,2.45,2.4866666151831547,16,77.57114597266157,19.392786493165392,45.43382313491186
dq_M5,dy10,1.0,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,2.45,2.4866666151831547,16,67.87656134606229,16.969140336515572,45.660822446533935
dq_M5,dy10,1.0,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,2.45,2.4866666151831547,16,69.18850246576308,17.29712561644077,37.38485059257668
dq_M5,dy10,1.0,260.0,260.0009460449219,0.000946044921875,8.132049560546875,2.45,2.4866666151831547,16,78.00607509636174,19.501518774090435,39.324264565780695
dq_M5,dy10,1.0,270.0,270.0084228515625,0.0084228515625,8.132049560546875,2.45,2.4866666151831547,16,88.6751814433996,22.1687953608499,46.98706832816657
dq_M5,dy10,1.0,280.0,280.0022888183594,0.002288818359375,8.132049560546875,2.45,2.4866666151831547,16,102.02966483670957,25.507416209177393,41.96808087978003
dq_M5,dy10,1.0,290.0,290.0093994140625,0.0093994140625,8.132049560546875,2.45,2.4866666151831547,16,106.21334425541757,26.553336063854392,43.89157807735658
dq_M5,dy10,1.0,300.0,300.0,0.0,8.132049560546875,2.45,2.4866666151831547,16,77.50160768233526,19.375401920583815,46.9700720286408
d_M5,dy11,1.1,0.0,0.0,0.0,8.132049560546875,2.55,2.5733332802851994,16,580.2683902891357,145.06709757228393,227.45762711864413
d_M5,dy11,1.1,10.0,10.01058292388916,0.010582923889160156,8.132049560546875,2.55,2.5733332802851994,16,569.3679119872475,142.34197799681186,209.16435319286288
d_M5,dy11,1.1,20.0,20.005002975463867,0.0050029754638671875,8.132049560546875,2.55,2.5733332802851994,16,540.0300333664549,135.00750834161371,189.16571885448397
d_M5,dy11,1.1,30.0,30.00124168395996,0.0012416839599609375,8.132049560546875,2.55,2.5733332802851994,16,338.41979029737917,84.60494757434479,107.80183076205319
d_M5,dy11,1.1,40.0,40.006187438964844,0.00618743896484375,8.132049560546875,2.55,2.5733332802851994,16,193.62286231338692,48.40571557834673,70.53589357155117
d_M5,dy11,1.1,50.0,50.00764846801758,0.007648468017578125,8.132049560546875,2.55,2.5733332802851994,16,147.00215310542802,36.750538276357005,55.69194333182981
d_M5,dy11,1.1,60.0,60.00835418701172,0.00835418701171875,8.132049560546875,2.55,2.5733332802851994,16,114.1791244975029,28.544781124375724,59.41932888509282
d_M5,dy11,1.1,70.0,70.00757598876953,0.00757598876953125,8.132049560546875,2.55,2.5733332802851994,16,109.14563797641563,27.286409494103907,58.10889057219651
d_M5,dy11,1.1,80.0,80.00468444824219,0.0046844482421875,8.132049560546875,2.55,2.5733332802851994,16,100.48007436315812,25.12001859078953,57.337306006922915
d_M5,dy11,1.1,90.0,90.00244140625,0.00244140625,8.132049560546875,2.55,2.5733332802851994,16,115.95054104167457,28.987635260418642,60.701800945770024
d_M5,dy11,1.1,100.0,100.00980377197266,0.00980377197265625,8.132049560546875,2.55,2.5733332802851994,16,110.04974875339646,27.512437188349114,55.38636975612777
d_M5,dy11,1.1,110.0,110.0078125,0.0078125,8.132049560546875,2.55,2.5733332802851994,16,97.14312877960438,24.285782194901095,53.89647247477421
d_M5,dy11,1.1,120.0,120.00165557861328,0.00165557861328125,8.132049560546875,2.55,2.5733332802851994,16,130.25432879487533,32.563582198718834,55.913420658364004
d_M5,dy11,1.1,130.0,130.00535583496094,0.0053558349609375,8.132049560546875,2.55,2.5733332802851994,16,137.2463297470291,34.31158243675728,55.709243747843146
d_M5,dy11,1.1,140.0,140.0108184814453,0.0108184814453125,8.132049560546875,2.55,2.5733332802851994,16,144.3043478814367,36.07608697035918,74.00248202254605
d_M5,dy11,1.1,150.0,150.00213623046875,0.00213623046875,8.132049560546875,2.55,2.5733332802851994,16,99.53652943267916,24.88413235816979,53.49050002964959
d_M5,dy11,1.1,160.0,160.00363159179688,0.003631591796875,8.132049560546875,2.55,2.5733332802851994,16,114.33942067439783,28.584855168599457,59.68419731535158
d_M5,dy11,1.1,170.0,170.0038299560547,0.0038299560546875,8.132049560546875,2.55,2.5733332802851994,16,142.82784911925378,35.706962279813446,66.73081757293271
d_M5,dy11,1.1,180.0,180.00369262695312,0.003692626953125,8.132049560546875,2.55,2.5733332802851994,16,126.43985496379591,31.609963740948977,52.3179689637187
d_M5,dy11,1.1,190.0,190.0024871826172,0.0024871826171875,8.132049560546875,2.55,2.5733332802851994,16,109.82819157450423,27.457047893626058,50.16371194597239
d_M5,dy11,1.1,200.0,200.00721740722656,0.0072174072265625,8.132049560546875,2.55,2.5733332802851994,16,95.76280071131607,23.94070017782902,42.86663444728067
d_M5,dy11,1.1,210.0,210.00442504882812,0.004425048828125,8.132049560546875,2.55,2.5733332802851994,16,124.76478822384351,31.191197055960878,54.97341633750858
d_M5,dy11,1.1,220.0,220.0050811767578,0.0050811767578125,8.132049560546875,2.55,2.5733332802851994,16,115.27105165161882,28.817762912904705,46.90505920686492
d_M5,dy11,1.1,230.0,230.00802612304688,0.008026123046875,8.132049560546875,2.55,2.5733332802851994,16,105.68790737829809,26.421976844574523,55.694218126504694
d_M5,dy11,1.1,240.0,240.00572204589844,0.0057220458984375,8.132049560546875,2.55,2.5733332802851994,16,113.12088448979439,28.280221122448598,51.862543992661855
d_M5,dy11,1.1,250.0,250.005615234375,0.005615234375,8.132049560546875,2.55,2.5733332802851994,16,96.18047764808219,24.045119412020547,51.37764608641359
d_M5,dy11,1.1,260.0,260.0086975097656,0.008697509765625,8.132049560546875,2.55,2.5733332802851994,16,128.82455599952868,32.20613899988217,53.32075902594749
d_M5,dy11,1.1,270.0,270.0089416503906,0.008941650390625,8.132049560546875,2.55,2.5733332802851994,16,125.74267964068883,31.43566991017221,57.937557802361965
d_M5,dy11,1.1,280.0,280.01068115234375,0.01068115234375,8.132049560546875,2.55,2.5733332802851994,16,120.70108251462962,30.175270628657405,52.26438533277226
d_M5,dy11,1.1,290.0,290.0057678222656,0.005767822265625,8.132049560546875,2.55,2.5733332802851994,16,149.43445115626815,37.35861278906704,66.68504351830023
d_M5,dy11,1.1,300.0,300.0,0.0,8.132049560546875,2.55,2.5733332802851994,16,124.15254541331282,31.038136353328206,63.701020062980064
dq_M5,dy11,1.1,0.0,0.0,0.0,8.132049560546875,2.55,2.5733332802851994,16,580.2683902891357,145.06709757228393,227.45762711864413
dq_M5,dy11,1.1,10.0,10.006834983825684,0.006834983825683594,8.132049560546875,2.55,2.5733332802851994,16,562.709239381496,140.677309845374,200.37186211966184
dq_M5,dy11,1.1,20.0,20.000368118286133,0.0003681182861328125,8.132049560546875,2.55,2.5733332802851994,16,534.1412263192935,133.53530657982338,190.51093751293124
dq_M5,dy11,1.1,30.0,30.00543975830078,0.00543975830078125,8.132049560546875,2.55,2.5733332802851994,16,303.9359011556184,75.9839752889046,93.49648409175406
dq_M5,dy11,1.1,40.0,40.00568771362305,0.005687713623046875,8.132049560546875,2.55,2.5733332802851994,16,117.17360040750492,29.29340010187623,53.148463420810344
dq_M5,dy11,1.1,50.0,50.007999420166016,0.007999420166015625,8.132049560546875,2.55,2.5733332802851994,16,131.9407703453927,32.98519258634818,59.480551000258075
dq_M5,dy11,1.1,60.0,60.002803802490234,0.002803802490234375,8.132049560546875,2.55,2.5733332802851994,16,143.8327963871137,35.95819909677842,56.33959785303771
dq_M5,dy11,1.1,70.0,70.00408172607422,0.00408172607421875,8.132049560546875,2.55,2.5733332802851994,16,118.24719329414297,29.561798323535744,54.428039076490464
dq_M5,dy11,1.1,80.0,80.00511169433594,0.0051116943359375,8.132049560546875,2.55,2.5733332802851994,16,108.41090463339413,27.10272615834853,54.846946901862125
dq_M5,dy11,1.1,90.0,90.00167846679688,0.001678466796875,8.132049560546875,2.55,2.5733332802851994,16,122.29469780172596,30.57367445043149,50.55213005636306
dq_M5,dy11,1.1,100.0,100.00457000732422,0.00457000732421875,8.132049560546875,2.55,2.5733332802851994,16,172.99403306512824,43.24850826628206,66.04271347262008
dq_M5,dy11,1.1,110.0,110.00169372558594,0.0016937255859375,8.132049560546875,2.55,2.5733332802851994,16,110.35250959463289,27.588127398658223,49.70455427371295
dq_M5,dy11,1.1,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,2.55,2.5733332802851994,16,145.1278725771666,36.28196814429165,52.769219479318394
dq_M5,dy11,1.1,130.0,130.00796508789062,0.007965087890625,8.132049560546875,2.55,2.5733332802851994,16,109.8728808773443,27.468220219336075,51.057415491692666
dq_M5,dy11,1.1,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,2.55,2.5733332802851994,16,131.26664742574675,32.81666185643669,49.309519894637326
dq_M5,dy11,1.1,150.0,150.00335693359375,0.00335693359375,8.132049560546875,2.55,2.5733332802851994,16,139.0220078312823,34.75550195782058,54.19432394693305
dq_M5,dy11,1.1,160.0,160.00360107421875,0.00360107421875,8.132049560546875,2.55,2.5733332802851994,16,74.73583062690555,18.68395765672639,48.604045610624915
dq_M5,dy11,1.1,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,2.55,2.5733332802851994,16,84.4895077375085,21.122376934377126,46.12249005983953
dq_M5,dy11,1.1,180.0,180.00643920898438,0.006439208984375,8.132049560546875,2.55,2.5733332802851994,16,69.84948863730253,17.462372159325632,43.91926410897358
dq_M5,dy11,1.1,190.0,190.00473022460938,0.004730224609375,8.132049560546875,2.55,2.5733332802851994,16,117.03127047850954,29.257817619627385,49.18148829573292
dq_M5,dy11,1.1,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,2.55,2.5733332802851994,16,90.31140124326734,22.577850310816835,45.93538125806267
dq_M5,dy11,1.1,210.0,210.00909423828125,0.00909423828125,8.132049560546875,2.55,2.5733332802851994,16,101.18354718396904,25.29588679599226,47.18199504465246
dq_M5,dy11,1.1,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,2.55,2.5733332802851994,16,101.43963640233301,25.359909100583252,50.476027666512124
dq_M5,dy11,1.1,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,2.55,2.5733332802851994,16,86.17720034335906,21.544300085839765,47.609401238332744
dq_M5,dy11,1.1,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,2.55,2.5733332802851994,16,91.43879002171035,22.859697505427587,48.72822199073722
dq_M5,dy11,1.1,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,2.55,2.5733332802851994,16,78.21271953921237,19.553179884803093,44.52828428234332
dq_M5,dy11,1.1,260.0,260.0009460449219,0.000946044921875,8.132049560546875,2.55,2.5733332802851994,16,95.64319156729391,23.910797891823478,44.87130172451383
dq_M5,dy11,1.1,270.0,270.0084228515625,0.0084228515625,8.132049560546875,2.55,2.5733332802851994,16,92.68782633744848,23.17195658436212,48.21590007084938
dq_M5,dy11,1.1,280.0,280.0022888183594,0.002288818359375,8.132049560546875,2.55,2.5733332802851994,16,128.23082901098766,32.057707252746916,50.67117054312419
dq_M5,dy11,1.1,290.0,290.0093994140625,0.0093994140625,8.132049560546875,2.55,2.5733332802851994,16,118.33722188288503,29.584305470721258,46.68693488807226
dq_M5,dy11,1.1,300.0,300.0,0.0,8.132049560546875,2.55,2.5733332802851994,16,89.28418067861615,22.321045169654038,48.15275136550396
d_M5,dy12,1.2,0.0,0.0,0.0,8.132049560546875,2.65,2.659999945387244,16,580.2683902891357,145.06709757228393,227.45762711864413
d_M5,dy12,1.2,10.0,10.01058292388916,0.010582923889160156,8.132049560546875,2.65,2.659999945387244,16,565.9724400131664,141.4931100032916,207.56983643871249
d_M5,dy12,1.2,20.0,20.005002975463867,0.0050029754638671875,8.132049560546875,2.65,2.659999945387244,16,535.831040643738,133.9577601609345,185.07467728954256
d_M5,dy12,1.2,30.0,30.00124168395996,0.0012416839599609375,8.132049560546875,2.65,2.659999945387244,16,314.1552966910588,78.5388241727647,108.19326235928614
d_M5,dy12,1.2,40.0,40.006187438964844,0.00618743896484375,8.132049560546875,2.65,2.659999945387244,16,196.26185113356706,49.065462783391766,71.71052931764991
d_M5,dy12,1.2,50.0,50.00764846801758,0.007648468017578125,8.132049560546875,2.65,2.659999945387244,16,159.3515429816833,39.83788574542083,57.849318781778095
d_M5,dy12,1.2,60.0,60.00835418701172,0.00835418701171875,8.132049560546875,2.65,2.659999945387244,16,121.79933018348535,30.449832545871338,60.045215259496196
d_M5,dy12,1.2,70.0,70.00757598876953,0.00757598876953125,8.132049560546875,2.65,2.659999945387244,16,121.10738086508147,30.276845216270367,58.90979098122275
d_M5,dy12,1.2,80.0,80.00468444824219,0.0046844482421875,8.132049560546875,2.65,2.659999945387244,16,117.80386479004508,29.45096619751127,57.74382094017225
d_M5,dy12,1.2,90.0,90.00244140625,0.00244140625,8.132049560546875,2.65,2.659999945387244,16,129.08185042113809,32.27046260528452,63.4728459574547
d_M5,dy12,1.2,100.0,100.00980377197266,0.00980377197265625,8.132049560546875,2.65,2.659999945387244,16,122.76422543933238,30.691056359833095,55.472998923095105
d_M5,dy12,1.2,110.0,110.0078125,0.0078125,8.132049560546875,2.65,2.659999945387244,16,110.5728312560083,27.643207814002075,58.61050592001337
d_M5,dy12,1.2,120.0,120.00165557861328,0.00165557861328125,8.132049560546875,2.65,2.659999945387244,16,136.30912463054486,34.077281157636214,59.89884138849072
d_M5,dy12,1.2,130.0,130.00535583496094,0.0053558349609375,8.132049560546875,2.65,2.659999945387244,16,144.23016051208694,36.057540128021735,54.750425964490105
d_M5,dy12,1.2,140.0,140.0108184814453,0.0108184814453125,8.132049560546875,2.65,2.659999945387244,16,151.18092615915435,37.79523153978859,82.11025432004764
d_M5,dy12,1.2,150.0,150.00213623046875,0.00213623046875,8.132049560546875,2.65,2.659999945387244,16,111.78044771232659,27.945111928081648,53.58227234161284
d_M5,dy12,1.2,160.0,160.00363159179688,0.003631591796875,8.132049560546875,2.65,2.659999945387244,16,120.82931299925328,30.20732824981332,60.07731083537135
d_M5,dy12,1.2,170.0,170.0038299560547,0.0038299560546875,8.132049560546875,2.65,2.659999945387244,16,154.48175132432198,38.620437831080494,70.09792686233894
d_M5,dy12,1.2,180.0,180.00369262695312,0.003692626953125,8.132049560546875,2.65,2.659999945387244,16,135.2840626920858,33.82101567302145,56.41735416391984
d_M5,dy12,1.2,190.0,190.0024871826172,0.0024871826171875,8.132049560546875,2.65,2.659999945387244,16,119.88458117190184,29.97114529297546,51.82464985596156
d_M5,dy12,1.2,200.0,200.00721740722656,0.0072174072265625,8.132049560546875,2.65,2.659999945387244,16,108.58784931035453,27.146962327588632,48.564276738429186
d_M5,dy12,1.2,210.0,210.00442504882812,0.004425048828125,8.132049560546875,2.65,2.659999945387244,16,137.25500156349338,34.313750390873345,61.29697987893245
d_M5,dy12,1.2,220.0,220.0050811767578,0.0050811767578125,8.132049560546875,2.65,2.659999945387244,16,122.62082156082893,30.655205390207232,49.59102362160453
d_M5,dy12,1.2,230.0,230.00802612304688,0.008026123046875,8.132049560546875,2.65,2.659999945387244,16,110.7613812538105,27.690345313452625,59.47354261222506
d_M5,dy12,1.2,240.0,240.00572204589844,0.0057220458984375,8.132049560546875,2.65,2.659999945387244,16,119.69269090002622,29.923172725006555,53.04844041952323
d_M5,dy12,1.2,250.0,250.005615234375,0.005615234375,8.132049560546875,2.65,2.659999945387244,16,106.66416124771463,26.666040311928658,51.545046632074545
d_M5,dy12,1.2,260.0,260.0086975097656,0.008697509765625,8.132049560546875,2.65,2.659999945387244,16,134.21938264823825,33.55484566205956,60.73887948876943
d_M5,dy12,1.2,270.0,270.0089416503906,0.008941650390625,8.132049560546875,2.65,2.659999945387244,16,131.9522778628043,32.988069465701074,60.557800820844214
d_M5,dy12,1.2,280.0,280.01068115234375,0.01068115234375,8.132049560546875,2.65,2.659999945387244,16,127.43200327717923,31.85800081929481,56.35429111920905
d_M5,dy12,1.2,290.0,290.0057678222656,0.005767822265625,8.132049560546875,2.65,2.659999945387244,16,156.79383081516562,39.198457703791405,65.28767784637671
d_M5,dy12,1.2,300.0,300.0,0.0,8.132049560546875,2.65,2.659999945387244,16,134.28859672671436,33.57214918167859,63.88446122508944
dq_M5,dy12,1.2,0.0,0.0,0.0,8.132049560546875,2.65,2.659999945387244,16,580.2683902891357,145.06709757228393,227.45762711864413
dq_M5,dy12,1.2,10.0,10.006834983825684,0.006834983825683594,8.132049560546875,2.65,2.659999945387244,16,558.997434349793,139.74935858744826,198.8734466215284
dq_M5,dy12,1.2,20.0,20.000368118286133,0.0003681182861328125,8.132049560546875,2.65,2.659999945387244,16,526.8167675268329,131.70419188170823,186.5439346442789
dq_M5,dy12,1.2,30.0,30.00543975830078,0.00543975830078125,8.132049560546875,2.65,2.659999945387244,16,294.2938512658234,73.57346281645584,93.62356373946575
dq_M5,dy12,1.2,40.0,40.00568771362305,0.005687713623046875,8.132049560546875,2.65,2.659999945387244,16,118.70721282689956,29.67680320672489,56.5717802847071
dq_M5,dy12,1.2,50.0,50.007999420166016,0.007999420166015625,8.132049560546875,2.65,2.659999945387244,16,156.97500869369844,39.24375217342461,64.95840468626994
dq_M5,dy12,1.2,60.0,60.002803802490234,0.002803802490234375,8.132049560546875,2.65,2.659999945387244,16,177.84704787335622,44.461761968339054,66.84551120507408
dq_M5,dy12,1.2,70.0,70.00408172607422,0.00408172607421875,8.132049560546875,2.65,2.659999945387244,16,135.07992579406803,33.76998144851701,60.61529866775007
dq_M5,dy12,1.2,80.0,80.00511169433594,0.0051116943359375,8.132049560546875,2.65,2.659999945387244,16,135.60767228931343,33.90191807232836,56.53216356552473
dq_M5,dy12,1.2,90.0,90.00167846679688,0.001678466796875,8.132049560546875,2.65,2.659999945387244,16,142.11441268769795,35.52860317192449,55.64120416085456
dq_M5,dy12,1.2,100.0,100.00457000732422,0.00457000732421875,8.132049560546875,2.65,2.659999945387244,16,215.25686412555788,53.81421603138947,85.02644658492784
dq_M5,dy12,1.2,110.0,110.00169372558594,0.0016937255859375,8.132049560546875,2.65,2.659999945387244,16,123.98401224526236,30.99600306131559,51.515764693027045
dq_M5,dy12,1.2,120.0,120.00157928466797,0.00157928466796875,8.132049560546875,2.65,2.659999945387244,16,181.9121749377812,45.4780437344453,78.9179462072382
dq_M5,dy12,1.2,130.0,130.00796508789062,0.007965087890625,8.132049560546875,2.65,2.659999945387244,16,124.22074581622621,31.055186454056553,51.313954288012354
dq_M5,dy12,1.2,140.0,140.00938415527344,0.0093841552734375,8.132049560546875,2.65,2.659999945387244,16,156.71944391533458,39.179860978833645,55.651898074321736
dq_M5,dy12,1.2,150.0,150.00335693359375,0.00335693359375,8.132049560546875,2.65,2.659999945387244,16,162.16346456001966,40.540866140004916,62.133278504197335
dq_M5,dy12,1.2,160.0,160.00360107421875,0.00360107421875,8.132049560546875,2.65,2.659999945387244,16,89.49392461064137,22.373481152660343,49.37033277635151
dq_M5,dy12,1.2,170.0,170.00840759277344,0.0084075927734375,8.132049560546875,2.65,2.659999945387244,16,102.46590394364628,25.61647598591157,48.23897267827196
dq_M5,dy12,1.2,180.0,180.00643920898438,0.006439208984375,8.132049560546875,2.65,2.659999945387244,16,95.91193769136939,23.977984422842347,47.932047233909245
dq_M5,dy12,1.2,190.0,190.00473022460938,0.004730224609375,8.132049560546875,2.65,2.659999945387244,16,137.38533353647415,34.34633338411854,58.96397399902344
dq_M5,dy12,1.2,200.0,200.0076446533203,0.0076446533203125,8.132049560546875,2.65,2.659999945387244,16,101.02490064871145,25.256225162177863,47.0396811961574
dq_M5,dy12,1.2,210.0,210.00909423828125,0.00909423828125,8.132049560546875,2.65,2.659999945387244,16,117.33227890789402,29.333069726973505,53.078438169197284
dq_M5,dy12,1.2,220.0,220.0034942626953,0.0034942626953125,8.132049560546875,2.65,2.659999945387244,16,120.82483904217375,30.206209760543437,52.997573076668374
dq_M5,dy12,1.2,230.0,230.00086975097656,0.0008697509765625,8.132049560546875,2.65,2.659999945387244,16,102.60271752104663,25.650679380261657,48.185254970503586
dq_M5,dy12,1.2,240.0,240.00914001464844,0.0091400146484375,8.132049560546875,2.65,2.659999945387244,16,126.27634601864885,31.569086504662213,55.540282942730016
dq_M5,dy12,1.2,250.0,250.0065155029297,0.0065155029296875,8.132049560546875,2.65,2.659999945387244,16,99.56980840648545,24.892452101621362,51.642275229003005
dq_M5,dy12,1.2,260.0,260.0009460449219,0.000946044921875,8.132049560546875,2.65,2.659999945387244,16,120.5997863274643,30.149946581866075,48.80228467648567
dq_M5,dy12,1.2,270.0,270.0084228515625,0.0084228515625,8.132049560546875,2.65,2.659999945387244,16,104.94074748109688,26.23518687027422,48.75346209639209
dq_M5,dy12,1.2,280.0,280.0022888183594,0.002288818359375,8.132049560546875,2.65,2.659999945387244,16,149.5044721795394,37.37611804488485,58.27521875725566
dq_M5,dy12,1.2,290.0,290.0093994140625,0.0093994140625,8.132049560546875,2.65,2.659999945387244,16,130.5625232534193,32.640630813354825,47.54537931937808
dq_M5,dy12,1.2,300.0,300.0,0.0,8.132049560546875,2.65,2.659999945387244,16,99.61448513174012,24.90362128293503,52.07946137427619
d_M5,dy13,1.3,0.0,0.0,0.0,8.132049560546875,2.75,2.7466666104892887,16,580.2683902891357,145.06709757228393,227.45762711864413
d_M5,dy13,1.3,10.0,10.01058292388916,0.010582923889160156,8.132049560546875,2.75,2.7466666104892887,16,559.7165073974844,139.9291268493711,204.920243085441
d_M5,dy13,1.3,20.0,20.005002975463867,0.0050029754638671875,8.132049560546875,2.75,2.7466666104892887,16,526.9252658877233,131.73131647193082,182.94114762645663
d_M5,dy13,1.3,30.0,30.00124168395996,0.0012416839599609375,8.132049560546875,2.75,2.7466666104892887,16,291.40762443907545,72.85190610976886,111.26157407935548
d_M5,dy13,1.3,40.0,40.006187438964844,0.00618743896484375,8.132049560546875,2.75,2.7466666104892887,16,194.1365933529485,48.534148338237124,74.02700118185999
d_M5,dy13,1.3,50.0,50.00764846801758,0.007648468017578125,8.132049560546875,2.75,2.7466666104892887,16,175.66159835252404,43.91539958813101,65.5747246947066
d_M5,dy13,1.3,60.0,60.00835418701172,0.00835418701171875,8.132049560546875,2.75,2.7466666104892887,16,131.36041076938076,32.84010269234519,65.17895406134477
d_M5,dy13,1.3,70.0,70.00757598876953,0.00757598876953125,8.132049560546875,2.75,2.7466666104892887,16,137.4875607234983,34.37189018087457,59.11813389875785
d_M5,dy13,1.3,80.0,80.00468444824219,0.0046844482421875,8.132049560546875,2.75,2.7466666104892887,16,130.42718455124805,32.60679613781201,57.861795118299575
